Alert ID,Ticker,Name,Description,Time,Webhook status
5181551655,"NYMEX:MCL1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=closeposition; account=DEMO7298826; instrument=MCL1!;,2026-07-31T20:50:00Z,Webhook successfully delivered
5181559976,"CME_MINI:MNQ1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=closeposition; account=DEMO7298826; instrument=MNQ1!;,2026-07-31T20:50:00Z,Webhook successfully delivered
5184673806,"CME_MINI:M2K1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=closeposition; account=DEMO7298826; instrument=M2K1!;,2026-07-31T20:50:00Z,Webhook successfully delivered
5181562581,"CBOT_MINI:MYM1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=closeposition; account=DEMO7298826; instrument=MYM1!;,2026-07-31T20:50:00Z,Webhook successfully delivered
5181551655,"NYMEX:MCL1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=place; account=DEMO7298826; instrument=MCL1!; action=sell; qty=2; order_type=market; tif=day; flatten_first=true;,2026-07-31T18:10:00Z,Webhook successfully delivered
5181559976,"CME_MINI:MNQ1!, 5m",,{{strategy.order.alert_message}},2026-07-31T13:50:00Z,Webhook successfully delivered
5181559976,"CME_MINI:MNQ1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=place; account=DEMO7298826; instrument=MNQ1!; action=sell; qty=1; order_type=market; tif=day; flatten_first=true;,2026-07-31T13:50:00Z,Webhook successfully delivered
5181559976,"CME_MINI:MNQ1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=place; account=DEMO7298826; instrument=MNQ1!; action=buy; qty=1; order_type=market; tif=day; flatten_first=true;,2026-07-31T10:55:00Z,Webhook successfully delivered
5181562581,"CBOT_MINI:MYM1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=place; account=DEMO7298826; instrument=MYM1!; action=buy; qty=6; order_type=market; tif=day; flatten_first=true;,2026-07-31T03:55:14Z,Webhook successfully delivered
5184673806,"CME_MINI:M2K1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=place; account=DEMO7298826; instrument=M2K1!; action=buy; qty=7; order_type=market; tif=day; flatten_first=true;,2026-07-31T03:55:06Z,Webhook successfully delivered
5184673806,"CME_MINI:M2K1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=closeposition; account=DEMO7298826; instrument=M2K1!;,2026-07-30T20:50:12Z,Webhook successfully delivered
5181551655,"NYMEX:MCL1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=closeposition; account=DEMO7298826; instrument=MCL1!;,2026-07-30T20:50:02Z,Webhook successfully delivered
5181562581,"CBOT_MINI:MYM1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=closeposition; account=DEMO7298826; instrument=MYM1!;,2026-07-30T20:50:00Z,Webhook successfully delivered
5181551655,"NYMEX:MCL1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=place; account=DEMO7298826; instrument=MCL1!; action=sell; qty=2; order_type=market; tif=day; flatten_first=true;,2026-07-30T17:45:02Z,Webhook successfully delivered
5184673806,"CME_MINI:M2K1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=place; account=DEMO7298826; instrument=M2K1!; action=buy; qty=2; order_type=market; tif=day; flatten_first=true;,2026-07-30T14:40:00Z,Webhook successfully delivered
5181562581,"CBOT_MINI:MYM1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=place; account=DEMO7298826; instrument=MYM1!; action=buy; qty=5; order_type=market; tif=day; flatten_first=true;,2026-07-30T04:35:00Z,Webhook successfully delivered
5181551655,"NYMEX:MCL1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=closeposition; account=DEMO7298826; instrument=MCL1!;,2026-07-29T20:50:04Z,Webhook successfully delivered
5181562581,"CBOT_MINI:MYM1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=closeposition; account=DEMO7298826; instrument=MYM1!;,2026-07-29T20:50:00Z,Webhook successfully delivered
5181559976,"CME_MINI:MNQ1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=closeposition; account=DEMO7298826; instrument=MNQ1!;,2026-07-29T20:50:00Z,Webhook successfully delivered
5181562581,"CBOT_MINI:MYM1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=place; account=DEMO7298826; instrument=MYM1!; action=buy; qty=1; order_type=market; tif=day; flatten_first=true;,2026-07-29T18:40:00Z,Webhook successfully delivered
5181559976,"CME_MINI:MNQ1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=place; account=DEMO7298826; instrument=MNQ1!; action=buy; qty=1; order_type=market; tif=day; flatten_first=true;,2026-07-29T08:50:00Z,Webhook successfully delivered
5181551655,"NYMEX:MCL1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=place; account=DEMO7298826; instrument=MCL1!; action=sell; qty=2; order_type=market; tif=day; flatten_first=true;,2026-07-29T08:00:00Z,Webhook successfully delivered
5184673806,"CME_MINI:M2K1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=closeposition; account=DEMO7298826; instrument=M2K1!;,2026-07-28T20:50:00Z,Webhook successfully delivered
5181559976,"CME_MINI:MNQ1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=closeposition; account=DEMO7298826; instrument=MNQ1!;,2026-07-28T20:50:00Z,Webhook successfully delivered
5181559976,"CME_MINI:MNQ1!, 5m",,{{strategy.order.alert_message}},2026-07-28T19:05:00Z,Webhook successfully delivered
5181559976,"CME_MINI:MNQ1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=place; account=DEMO7298826; instrument=MNQ1!; action=buy; qty=1; order_type=market; tif=day; flatten_first=true;,2026-07-28T19:05:00Z,Webhook successfully delivered
5184673806,"CME_MINI:M2K1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=place; account=DEMO7298826; instrument=M2K1!; action=sell; qty=5; order_type=market; tif=day; flatten_first=true;,2026-07-28T03:30:03Z,Webhook successfully delivered
5181559976,"CME_MINI:MNQ1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=place; account=DEMO7298826; instrument=MNQ1!; action=sell; qty=1; order_type=market; tif=day; flatten_first=true;,2026-07-28T03:30:00Z,Webhook successfully delivered
5181562581,"CBOT_MINI:MYM1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=closeposition; account=DEMO7298826; instrument=MYM1!;,2026-07-27T20:50:00Z,Webhook successfully delivered
5181551655,"NYMEX:MCL1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=closeposition; account=DEMO7298826; instrument=MCL1!;,2026-07-27T20:50:00Z,Webhook successfully delivered
5181551655,"NYMEX:MCL1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=place; account=DEMO7298826; instrument=MCL1!; action=sell; qty=2; order_type=market; tif=day; flatten_first=true;,2026-07-27T16:30:00Z,Webhook successfully delivered
5181562581,"CBOT_MINI:MYM1!, 5m",,key=53o2uBji6IQxxU4YXavvHKIXzGzKaq3XRdDPaaKWr2I; command=place; account=DEMO7298826; instrument=MYM1!; action=buy; qty=4; order_type=market; tif=day; flatten_first=true;,2026-07-27T08:20:01Z,Webhook successfully delivered
